,DATE,HOUR,PRICE
223,01/10/2017,8,0.0304
224,01/10/2017,9,0.02847
225,01/10/2017,10,0.027819999999999998
226,01/10/2017,11,0.02669
227,01/10/2017,12,0.025240000000000002
228,01/10/2017,13,0.0243
229,01/10/2017,14,0.02352
230,01/10/2017,15,0.02309
231,01/10/2017,16,0.023880000000000002
232,01/10/2017,17,0.02905
233,01/10/2017,18,0.03238
234,01/10/2017,19,0.031389999999999994
235,01/10/2017,20,0.028939999999999997
236,01/10/2017,21,0.02532
237,01/10/2017,22,0.02385
238,01/10/2017,23,0.02213
239,01/10/2017,24,0.02204
240,01/11/2017,1,0.02074
241,01/11/2017,2,0.02107
242,01/11/2017,3,0.02113
243,01/11/2017,4,0.022000000000000002
244,01/11/2017,5,0.02387
245,01/11/2017,6,0.028810000000000002
246,01/11/2017,7,0.03472
247,01/11/2017,8,0.02982
248,01/11/2017,9,0.027280000000000002
249,01/11/2017,10,0.025889999999999996
250,01/11/2017,11,0.02489
251,01/11/2017,12,0.02445
252,01/11/2017,13,0.024130000000000002
253,01/11/2017,14,0.02386
254,01/11/2017,15,0.0236
255,01/11/2017,16,0.024069999999999998
256,01/11/2017,17,0.03108
257,01/11/2017,18,0.03235
258,01/11/2017,19,0.030510000000000002
259,01/11/2017,20,0.0287
260,01/11/2017,21,0.024880000000000003
261,01/11/2017,22,0.023209999999999998
262,01/11/2017,23,0.02275
263,01/11/2017,24,0.02345
264,01/12/2017,1,0.02228
265,01/12/2017,2,0.02175
266,01/12/2017,3,0.021519999999999997
267,01/12/2017,4,0.02185
268,01/12/2017,5,0.02332
269,01/12/2017,6,0.02967
270,01/12/2017,7,0.037989999999999996
271,01/12/2017,8,0.03315
272,01/12/2017,9,0.03207
273,01/12/2017,10,0.03084
274,01/12/2017,11,0.029910000000000003
275,01/12/2017,12,0.02845
276,01/12/2017,13,0.027960000000000002
277,01/12/2017,14,0.027630000000000002
278,01/12/2017,15,0.02754
279,01/12/2017,16,0.02814
280,01/12/2017,17,0.03678
281,01/12/2017,18,0.04061
282,01/12/2017,19,0.038810000000000004
283,01/12/2017,20,0.03707
284,01/12/2017,21,0.03142
285,01/12/2017,22,0.02745
286,01/12/2017,23,0.02576
287,01/12/2017,24,0.02409
288,01/13/2017,1,0.02298
289,01/13/2017,2,0.022680000000000002
290,01/13/2017,3,0.02246
291,01/13/2017,4,0.023119999999999998
292,01/13/2017,5,0.02461
293,01/13/2017,6,0.03304
294,01/13/2017,7,0.0461
295,01/13/2017,8,0.03999
296,01/13/2017,9,0.03829
297,01/13/2017,10,0.03742
298,01/13/2017,11,0.034980000000000004
299,01/13/2017,12,0.03247
300,01/13/2017,13,0.031389999999999994
301,01/13/2017,14,0.029869999999999997
302,01/13/2017,15,0.029539999999999997
303,01/13/2017,16,0.03034
304,01/13/2017,17,0.03903
305,01/13/2017,18,0.041960000000000004
306,01/13/2017,19,0.03781
307,01/13/2017,20,0.036039999999999996
308,01/13/2017,21,0.02975
309,01/13/2017,22,0.0267
310,01/13/2017,23,0.025580000000000002
311,01/13/2017,24,0.024630000000000003
312,01/14/2017,1,0.02361
313,01/14/2017,2,0.02311
314,01/14/2017,3,0.02313
315,01/14/2017,4,0.02323
316,01/14/2017,5,0.02356
317,01/14/2017,6,0.02531
318,01/14/2017,7,0.03177
319,01/14/2017,8,0.03217
320,01/14/2017,9,0.0336
321,01/14/2017,10,0.033819999999999996
322,01/14/2017,11,0.03197
323,01/14/2017,12,0.0299
324,01/14/2017,13,0.02797
325,01/14/2017,14,0.02669
326,01/14/2017,15,0.02578
327,01/14/2017,16,0.02708
328,01/14/2017,17,0.03542
329,01/14/2017,18,0.03758
330,01/14/2017,19,0.033839999999999995
331,01/14/2017,20,0.03308
332,01/14/2017,21,0.029480000000000003
333,01/14/2017,22,0.026269999999999998
334,01/14/2017,23,0.02476
335,01/14/2017,24,0.02334
336,01/15/2017,1,0.022680000000000002
337,01/15/2017,2,0.02299
338,01/15/2017,3,0.02244
339,01/15/2017,4,0.02224
340,01/15/2017,5,0.02205
341,01/15/2017,6,0.022330000000000003
342,01/15/2017,7,0.02565
343,01/15/2017,8,0.026639999999999997
344,01/15/2017,9,0.02791
345,01/15/2017,10,0.028480000000000002
346,01/15/2017,11,0.02808
347,01/15/2017,12,0.02779
348,01/15/2017,13,0.02677
349,01/15/2017,14,0.02603
350,01/15/2017,15,0.025169999999999998
351,01/15/2017,16,0.026260000000000002
352,01/15/2017,17,0.03374
353,01/15/2017,18,0.03885
354,01/15/2017,19,0.0342
355,01/15/2017,20,0.033
356,01/15/2017,21,0.029019999999999997
357,01/15/2017,22,0.02545
358,01/15/2017,23,0.02338
359,01/15/2017,24,0.02295
360,01/16/2017,1,0.02256
361,01/16/2017,2,0.02248
362,01/16/2017,3,0.02257
363,01/16/2017,4,0.02278
364,01/16/2017,5,0.02283
365,01/16/2017,6,0.02568
366,01/16/2017,7,0.032780000000000004
367,01/16/2017,8,0.03225
368,01/16/2017,9,0.03327
369,01/16/2017,10,0.03386
370,01/16/2017,11,0.03343
371,01/16/2017,12,0.03198
372,01/16/2017,13,0.03084
373,01/16/2017,14,0.02986
374,01/16/2017,15,0.028130000000000002
375,01/16/2017,16,0.0284
376,01/16/2017,17,0.033589999999999995
377,01/16/2017,18,0.03833
378,01/16/2017,19,0.034089999999999995
379,01/16/2017,20,0.03249
380,01/16/2017,21,0.029460000000000004
381,01/16/2017,22,0.02555
382,01/16/2017,23,0.02304
383,01/16/2017,24,0.02174
384,01/17/2017,1,0.021230000000000002
385,01/17/2017,2,0.02097
386,01/17/2017,3,0.02093
387,01/17/2017,4,0.0211
388,01/17/2017,5,0.021759999999999998
389,01/17/2017,6,0.02575
390,01/17/2017,7,0.03257
391,01/17/2017,8,0.030410000000000003
392,01/17/2017,9,0.03094
393,01/17/2017,10,0.031
394,01/17/2017,11,0.03161
395,01/17/2017,12,0.03027
396,01/17/2017,13,0.029439999999999997
397,01/17/2017,14,0.02805
398,01/17/2017,15,0.02737
399,01/17/2017,16,0.02777
400,01/17/2017,17,0.033319999999999995
401,01/17/2017,18,0.03739
402,01/17/2017,19,0.0336
403,01/17/2017,20,0.032369999999999996
404,01/17/2017,21,0.027719999999999998
405,01/17/2017,22,0.02458
406,01/17/2017,23,0.02309
407,01/17/2017,24,0.0216
408,01/18/2017,1,0.02119
409,01/18/2017,2,0.02086
410,01/18/2017,3,0.02075
411,01/18/2017,4,0.02086
412,01/18/2017,5,0.02217
413,01/18/2017,6,0.02623
414,01/18/2017,7,0.03373
415,01/18/2017,8,0.032389999999999995
416,01/18/2017,9,0.03106
417,01/18/2017,10,0.030489999999999996
418,01/18/2017,11,0.029939999999999998
419,01/18/2017,12,0.02854
420,01/18/2017,13,0.028010000000000004
421,01/18/2017,14,0.026860000000000002
422,01/18/2017,15,0.02617
423,01/18/2017,16,0.026560000000000004
424,01/18/2017,17,0.03254
425,01/18/2017,18,0.035210000000000005
426,01/18/2017,19,0.03213
427,01/18/2017,20,0.03145
428,01/18/2017,21,0.027939999999999996
429,01/18/2017,22,0.02408
430,01/18/2017,23,0.02278
431,01/18/2017,24,0.02157
432,01/19/2017,1,0.021
433,01/19/2017,2,0.02102
434,01/19/2017,3,0.020980000000000002
435,01/19/2017,4,0.02094
436,01/19/2017,5,0.0218
437,01/19/2017,6,0.02429
438,01/19/2017,7,0.03095
439,01/19/2017,8,0.030910000000000003
440,01/19/2017,9,0.02998
441,01/19/2017,10,0.02936
442,01/19/2017,11,0.028739999999999998
443,01/19/2017,12,0.02854
444,01/19/2017,13,0.02675
445,01/19/2017,14,0.0258
446,01/19/2017,15,0.02484
447,01/19/2017,16,0.02555
448,01/19/2017,17,0.02951
449,01/19/2017,18,0.03199
450,01/19/2017,19,0.03088
451,01/19/2017,20,0.03023
452,01/19/2017,21,0.02623
453,01/19/2017,22,0.02364
454,01/19/2017,23,0.02245
455,01/19/2017,24,0.0221
456,01/20/2017,1,0.02129
457,01/20/2017,2,0.0207
458,01/20/2017,3,0.02093
459,01/20/2017,4,0.021330000000000002
460,01/20/2017,5,0.02223
461,01/20/2017,6,0.026680000000000002
462,01/20/2017,7,0.03317
463,01/20/2017,8,0.031139999999999998
464,01/20/2017,9,0.03038
465,01/20/2017,10,0.029789999999999997
466,01/20/2017,11,0.02957
467,01/20/2017,12,0.028730000000000002
468,01/20/2017,13,0.02744
469,01/20/2017,14,0.026930000000000003
470,01/20/2017,15,0.0259
471,01/20/2017,16,0.025889999999999996
472,01/20/2017,17,0.029889999999999996
473,01/20/2017,18,0.03096
474,01/20/2017,19,0.02865
475,01/20/2017,20,0.027630000000000002
476,01/20/2017,21,0.02537
477,01/20/2017,22,0.022869999999999998
478,01/20/2017,23,0.02193
479,01/20/2017,24,0.02141
480,01/21/2017,1,0.0208
481,01/21/2017,2,0.02016
482,01/21/2017,3,0.020030000000000003
483,01/21/2017,4,0.019969999999999998
484,01/21/2017,5,0.01991
485,01/21/2017,6,0.021490000000000002
486,01/21/2017,7,0.02338
487,01/21/2017,8,0.02443
488,01/21/2017,9,0.02496
489,01/21/2017,10,0.02603
490,01/21/2017,11,0.02546
491,01/21/2017,12,0.02504
492,01/21/2017,13,0.02395
493,01/21/2017,14,0.02386
494,01/21/2017,15,0.023780000000000003
495,01/21/2017,16,0.024059999999999998
496,01/21/2017,17,0.0275
497,01/21/2017,18,0.03021
498,01/21/2017,19,0.028689999999999997
499,01/21/2017,20,0.02707
500,01/21/2017,21,0.02487
501,01/21/2017,22,0.02254
502,01/21/2017,23,0.02242
503,01/21/2017,24,0.02105
504,01/22/2017,1,0.02025
505,01/22/2017,2,0.02012
506,01/22/2017,3,0.019780000000000002
507,01/22/2017,4,0.019540000000000002
508,01/22/2017,5,0.01931
509,01/22/2017,6,0.020130000000000002
510,01/22/2017,7,0.02086
511,01/22/2017,8,0.02162
512,01/22/2017,9,0.02264
513,01/22/2017,10,0.02339
514,01/22/2017,11,0.02316
515,01/22/2017,12,0.023030000000000002
516,01/22/2017,13,0.022609999999999998
517,01/22/2017,14,0.0222
518,01/22/2017,15,0.02213
519,01/22/2017,16,0.02221
520,01/22/2017,17,0.02511
521,01/22/2017,18,0.02877
522,01/22/2017,19,0.02667
523,01/22/2017,20,0.02582
524,01/22/2017,21,0.02326
525,01/22/2017,22,0.02205
526,01/22/2017,23,0.021269999999999997
527,01/22/2017,24,0.020980000000000002
528,01/23/2017,1,0.02051
529,01/23/2017,2,0.02045
530,01/23/2017,3,0.02056
531,01/23/2017,4,0.020880000000000003
532,01/23/2017,5,0.02077
533,01/23/2017,6,0.0239
534,01/23/2017,7,0.03146
535,01/23/2017,8,0.030010000000000002
536,01/23/2017,9,0.03058
537,01/23/2017,10,0.030680000000000002
538,01/23/2017,11,0.030239999999999996
539,01/23/2017,12,0.02912
540,01/23/2017,13,0.02744
541,01/23/2017,14,0.02657
542,01/23/2017,15,0.025519999999999998
543,01/23/2017,16,0.0259
544,01/23/2017,17,0.03115
545,01/23/2017,18,0.034710000000000005
546,01/23/2017,19,0.03123
547,01/23/2017,20,0.03145
548,01/23/2017,21,0.02841
549,01/23/2017,22,0.02476
550,01/23/2017,23,0.02301
551,01/23/2017,24,0.02193
552,01/24/2017,1,0.0212
553,01/24/2017,2,0.02103
554,01/24/2017,3,0.020919999999999998
555,01/24/2017,4,0.02106
556,01/24/2017,5,0.0219
557,01/24/2017,6,0.02677
558,01/24/2017,7,0.0341
559,01/24/2017,8,0.03108
560,01/24/2017,9,0.029710000000000004
561,01/24/2017,10,0.028919999999999998
562,01/24/2017,11,0.027180000000000003
563,01/24/2017,12,0.0264
564,01/24/2017,13,0.0257
565,01/24/2017,14,0.02444
566,01/24/2017,15,0.02409
567,01/24/2017,16,0.023880000000000002
568,01/24/2017,17,0.026539999999999998
569,01/24/2017,18,0.03042
570,01/24/2017,19,0.02792
571,01/24/2017,20,0.02506
572,01/24/2017,21,0.02364
573,01/24/2017,22,0.02196
574,01/24/2017,23,0.020730000000000002
575,01/24/2017,24,0.02056
576,01/25/2017,1,0.020130000000000002
577,01/25/2017,2,0.020040000000000002
578,01/25/2017,3,0.01998
579,01/25/2017,4,0.01994
580,01/25/2017,5,0.01966
581,01/25/2017,6,0.023719999999999998
582,01/25/2017,7,0.030510000000000002
583,01/25/2017,8,0.02758
584,01/25/2017,9,0.0268
585,01/25/2017,10,0.026180000000000002
586,01/25/2017,11,0.02546
587,01/25/2017,12,0.02433
588,01/25/2017,13,0.02411
589,01/25/2017,14,0.02298
590,01/25/2017,15,0.02291
591,01/25/2017,16,0.02344
592,01/25/2017,17,0.02797
593,01/25/2017,18,0.03277
594,01/25/2017,19,0.030010000000000002
595,01/25/2017,20,0.02828
596,01/25/2017,21,0.024980000000000002
597,01/25/2017,22,0.0226
598,01/25/2017,23,0.02129
599,01/25/2017,24,0.021230000000000002
600,01/26/2017,1,0.020630000000000003
601,01/26/2017,2,0.02047
602,01/26/2017,3,0.02049
603,01/26/2017,4,0.02062
604,01/26/2017,5,0.0213
605,01/26/2017,6,0.025480000000000003
606,01/26/2017,7,0.03367
607,01/26/2017,8,0.029089999999999998
608,01/26/2017,9,0.027819999999999998
609,01/26/2017,10,0.027639999999999998
610,01/26/2017,11,0.027460000000000002
611,01/26/2017,12,0.02598
612,01/26/2017,13,0.02575
613,01/26/2017,14,0.02556
614,01/26/2017,15,0.02458
615,01/26/2017,16,0.025509999999999998
616,01/26/2017,17,0.028739999999999998
617,01/26/2017,18,0.035210000000000005
618,01/26/2017,19,0.032510000000000004
619,01/26/2017,20,0.03075
620,01/26/2017,21,0.02814
621,01/26/2017,22,0.02538
622,01/26/2017,23,0.0237
623,01/26/2017,24,0.022359999999999998
624,01/27/2017,1,0.021840000000000002
625,01/27/2017,2,0.02185
626,01/27/2017,3,0.02162
627,01/27/2017,4,0.022090000000000002
628,01/27/2017,5,0.02352
629,01/27/2017,6,0.02767
630,01/27/2017,7,0.03652
631,01/27/2017,8,0.03132
632,01/27/2017,9,0.029189999999999997
633,01/27/2017,10,0.02851
634,01/27/2017,11,0.0277
635,01/27/2017,12,0.02593
636,01/27/2017,13,0.02493
637,01/27/2017,14,0.02447
638,01/27/2017,15,0.02401
639,01/27/2017,16,0.02393
640,01/27/2017,17,0.02787
641,01/27/2017,18,0.03173
642,01/27/2017,19,0.03052
643,01/27/2017,20,0.028630000000000003
644,01/27/2017,21,0.026260000000000002
645,01/27/2017,22,0.02401
646,01/27/2017,23,0.02308
647,01/27/2017,24,0.02329
648,01/28/2017,1,0.02274
649,01/28/2017,2,0.02247
650,01/28/2017,3,0.02238
651,01/28/2017,4,0.022180000000000002
652,01/28/2017,5,0.02311
653,01/28/2017,6,0.0251
654,01/28/2017,7,0.029889999999999996
655,01/28/2017,8,0.0284
656,01/28/2017,9,0.0292
657,01/28/2017,10,0.02805
658,01/28/2017,11,0.026930000000000003
659,01/28/2017,12,0.0254
660,01/28/2017,13,0.02409
661,01/28/2017,14,0.02336
662,01/28/2017,15,0.022930000000000002
663,01/28/2017,16,0.02349
664,01/28/2017,17,0.02692
665,01/28/2017,18,0.03238
666,01/28/2017,19,0.030610000000000002
667,01/28/2017,20,0.030139999999999997
668,01/28/2017,21,0.02804
669,01/28/2017,22,0.02481
670,01/28/2017,23,0.023280000000000002
671,01/28/2017,24,0.02221
672,01/29/2017,1,0.0216
673,01/29/2017,2,0.02168
674,01/29/2017,3,0.02154
675,01/29/2017,4,0.02175
676,01/29/2017,5,0.022109999999999998
677,01/29/2017,6,0.02275
678,01/29/2017,7,0.024990000000000002
679,01/29/2017,8,0.025480000000000003
680,01/29/2017,9,0.026289999999999997
681,01/29/2017,10,0.026539999999999998
682,01/29/2017,11,0.02559
683,01/29/2017,12,0.02456
684,01/29/2017,13,0.0235
685,01/29/2017,14,0.02281
686,01/29/2017,15,0.022369999999999998
687,01/29/2017,16,0.023190000000000002
688,01/29/2017,17,0.028089999999999997
689,01/29/2017,18,0.03606
690,01/29/2017,19,0.03522
691,01/29/2017,20,0.03429
692,01/29/2017,21,0.03105
693,01/29/2017,22,0.02628
694,01/29/2017,23,0.02485
695,01/29/2017,24,0.0233
696,01/30/2017,1,0.02306
697,01/30/2017,2,0.023030000000000002
698,01/30/2017,3,0.02281
699,01/30/2017,4,0.02309
700,01/30/2017,5,0.02458
701,01/30/2017,6,0.03358
702,01/30/2017,7,0.04675
703,01/30/2017,8,0.03936
704,01/30/2017,9,0.03582
705,01/30/2017,10,0.033839999999999995
706,01/30/2017,11,0.0332
707,01/30/2017,12,0.030719999999999997
708,01/30/2017,13,0.029410000000000002
709,01/30/2017,14,0.028030000000000003
710,01/30/2017,15,0.02663
711,01/30/2017,16,0.02698
712,01/30/2017,17,0.03161
713,01/30/2017,18,0.034339999999999996
714,01/30/2017,19,0.03258
715,01/30/2017,20,0.0296
716,01/30/2017,21,0.02659
717,01/30/2017,22,0.02331
718,01/30/2017,23,0.02155
719,01/30/2017,24,0.01996
720,01/31/2017,1,0.019459999999999998
721,01/31/2017,2,0.01926
722,01/31/2017,3,0.01923
723,01/31/2017,4,0.01955
724,01/31/2017,5,0.02046
725,01/31/2017,6,0.023809999999999998
726,01/31/2017,7,0.03113
727,01/31/2017,8,0.028839999999999998
728,01/31/2017,9,0.02695
729,01/31/2017,10,0.025660000000000002
730,01/31/2017,11,0.02471
731,01/31/2017,12,0.02384
732,01/31/2017,13,0.023209999999999998
733,01/31/2017,14,0.02281
734,01/31/2017,15,0.02244
735,01/31/2017,16,0.023190000000000002
736,01/31/2017,17,0.026060000000000003
737,01/31/2017,18,0.0296
738,01/31/2017,19,0.028689999999999997
739,01/31/2017,20,0.02708
740,01/31/2017,21,0.02484
741,01/31/2017,22,0.0226
742,01/31/2017,23,0.02153
743,01/31/2017,24,0.02065
744,02/01/2017,1,0.020030000000000003
745,02/01/2017,2,0.0194
746,02/01/2017,3,0.01942
747,02/01/2017,4,0.02018
748,02/01/2017,5,0.02105
749,02/01/2017,6,0.02487
750,02/01/2017,7,0.03042
751,02/01/2017,8,0.02814
752,02/01/2017,9,0.02737
753,02/01/2017,10,0.02584
754,02/01/2017,11,0.025259999999999998
755,02/01/2017,12,0.025480000000000003
756,02/01/2017,13,0.02465
757,02/01/2017,14,0.02443
758,02/01/2017,15,0.0243
759,02/01/2017,16,0.025
760,02/01/2017,17,0.02814
761,02/01/2017,18,0.03137
762,02/01/2017,19,0.03032
763,02/01/2017,20,0.0283
764,02/01/2017,21,0.026410000000000003
765,02/01/2017,22,0.023790000000000002
766,02/01/2017,23,0.022580000000000003
767,02/01/2017,24,0.02078
768,02/02/2017,1,0.02023
769,02/02/2017,2,0.02026
770,02/02/2017,3,0.020419999999999997
771,02/02/2017,4,0.020669999999999997
772,02/02/2017,5,0.02168
773,02/02/2017,6,0.025939999999999998
774,02/02/2017,7,0.03217
775,02/02/2017,8,0.028480000000000002
776,02/02/2017,9,0.02744
777,02/02/2017,10,0.02713
778,02/02/2017,11,0.02673
779,02/02/2017,12,0.02609
780,02/02/2017,13,0.026000000000000002
781,02/02/2017,14,0.0254
782,02/02/2017,15,0.02514
783,02/02/2017,16,0.025639999999999996
784,02/02/2017,17,0.02936
785,02/02/2017,18,0.03605
786,02/02/2017,19,0.034319999999999996
787,02/02/2017,20,0.033460000000000004
788,02/02/2017,21,0.02854
789,02/02/2017,22,0.025509999999999998
790,02/02/2017,23,0.0242
791,02/02/2017,24,0.022119999999999997
792,02/03/2017,1,0.02181
793,02/03/2017,2,0.02166
794,02/03/2017,3,0.02174
795,02/03/2017,4,0.0219
796,02/03/2017,5,0.02242
797,02/03/2017,6,0.02939
798,02/03/2017,7,0.03914
799,02/03/2017,8,0.034480000000000004
800,02/03/2017,9,0.0308
801,02/03/2017,10,0.028710000000000003
802,02/03/2017,11,0.02843
803,02/03/2017,12,0.0265
804,02/03/2017,13,0.02532
805,02/03/2017,14,0.024669999999999997
806,02/03/2017,15,0.02411
807,02/03/2017,16,0.02424
808,02/03/2017,17,0.02659
809,02/03/2017,18,0.03127
810,02/03/2017,19,0.031219999999999998
811,02/03/2017,20,0.029580000000000002
812,02/03/2017,21,0.02685
